nombre,esConsumible{noConsumible|libroDeHabilidad|tipoPocion},esEquipable{noEquipable|arma|armadura},{vida;daño;defensa},vidaRecuperada,habilidadAprendida,descripción
Pocion Curativa,tipoPocion,noEquipable,0;0;0,50,NULL,"Te curas 50 puntos de vida, ADVERTENCIA: alto en azucares"
Pocion Super-Curativa,tipoPocion,noEquipable,0;0;0,200,NULL,"Te curas 200 puntos de vida, como si no hubiera pasado nada"
Carne Asada,tipoPocion,noEquipable,0;0;0,10,NULL,"Te curas 10 puntos de vida, debe haber un asaito cerca"
Pollo Asado,tipoPocion,noEquipable,0;0;0,10,NULL,"Te curas 10 puntos de vida, cómo es que sigue caliente"
Pan con Fiambre,tipoPocion,noEquipable,0;0;0,10,NULL,"Te curas 10 puntos de vida, no hay suficientes descripciones chistosas"
Completo,tipoPocion,noEquipable,0;0;0,250,NULL,"Te curas 250 puntos de vida, lo mejor de la vida"
Pescado al Horno,tipoPocion,noEquipable,0;0;0,20,NULL,"Te curas 20 puntos de vida, ahora como nunca hay hornos y asados en la mazmorra"
Completo con Chucrut,tipoPocion,noEquipable,0;0;0,200,NULL,"Te curas 200 puntos de vida, esta infravalorado"
Completo Vegano,tipoPocion,noEquipable,0;0;0,200,NULL,"Te curas 200 puntos de vida, pasamos de sobrevivir a una mazmorra a comidas del siglo 21"
Cerdo con Salsa Blanca,tipoPocion,noEquipable,0;0;0,20,NULL,"Te curas 20 puntos de vida, marca Super Chancho"
Pollo con Salsa Blanca,tipoPocion,noEquipable,0;0;0,20,NULL,"Te curas 20 puntos de vida, tantas comidas ricas me van a dar hambre de verdad"
Pollo al Jugo,tipoPocion,noEquipable,0;0;0,20,NULL,"Te curas 20 puntos de vida, los pollos abundan en la mazmorra"
Hongo Venenoso,tipoPocion,noEquipable,0;0;0,-5,NULL,"Pierdes 5 puntos de vida, por qué existe esto"
Hongo Curativo,tipoPocion,noEquipable,0;0;0,5,NULL,"Te curas 5 puntos de vida, bastante inutil"
Hongo,tipoPocion,noEquipable,0;0;0,0,NULL,"Hazlo por honga"
Hongo Filoso,tipoPocion,arma,0;10;0,-10,NULL,"Tiene 10 puntos de daño, si lo consumes pierdes 10 puntos de vida (POR QUÉ TE COMERÍAS ALGO FILOSO)"
Estaca de Madera,noConsumible,arma,0;50;0,0,NULL,"Tiene 15 puntos de daño, perfecto para matar vampiros"
Libro de los Gigantes,libroDeHabilidad,noEquipable,0;0;0,0,Dureza de Piel,"Habilidad de x2 de defensa actual por 2 turnos, te sientes inmortal"
Libro de la Regeneración,libroDeHabilidad,noEquipable,0;0;0,0,Regeneración,"Aprende a regenerar vida durante 3 turnos"
Libro de la Bendición,libroDeHabilidad,noEquipable,0;0;0,0,Bendición,"Recibe una bendición que aumenta tu vida"
Libro del Enfurecimiento,libroDeHabilidad,noEquipable,0;0;0,0,Enfurecer,"Duplica tu daño durante 2 turnos"
Libro de la Protección Divina,libroDeHabilidad,noEquipable,0;0;0,0,Protección Divina,"Triplica tu defensa durante 2 turnos"
Libro de la Recuperación,libroDeHabilidad,noEquipable,0;0;0,0,Recuperación Rápida,"Recupera vida rápidamente durante 2 turnos"
Libro de la Inspiración,libroDeHabilidad,noEquipable,0;0;0,0,Inspirar,"Aumenta tu daño durante 2 turnos"
Libro del Escudo de Energía,libroDeHabilidad,noEquipable,0;0;0,0,Escudo de Energía,"Obtén un escudo temporal de defensa"
Libro de la Curación Mayor,libroDeHabilidad,noEquipable,0;0;0,0,Curación Mayor,"Cura una gran cantidad de vida"
